"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity initial test","Register user test","SUCCESS","2020-12-07T12:32:48.086-03:00[America/Santiago]","0.0","3.21"
"Serenity initial test","Initial test","SUCCESS","2020-12-07T12:32:51.409-03:00[America/Santiago]","0.0","0.14"
"Serenity initial test2","Register user test","SUCCESS","2020-12-07T12:32:52.784-03:00[America/Santiago]","0.0","0.04"
"Serenity initial test2","Initial test","SUCCESS","2020-12-07T12:32:52.829-03:00[America/Santiago]","0.0","0.04"
